label,drivers,trips,total_km,trips_with_any_event,pct_trips_with_any_event,total_events
pre,54,402,1749.9047365856152,382,0.9502487562189055,2537
post,54,400,1579.2507562681672,357,0.8925,1812
all,54,802,3329.1554928537826,739,0.9214463840399002,4349
